simId,round,playerKey,enemyKey,playerLabel,enemyLabel,playerClass,enemyClass,winner,timeout,durationSec,playerEndHp,playerMaxHp,enemyEndHp,enemyMaxHp,playerDamageDealt,enemyDamageDealt,playerHealing,enemyHealing,playerBlock,enemyBlock,playerDamageTaken,enemyDamageTaken,playerHealVsTaken,playerHealRatio,enemyHealVsTaken,healAdvantagePlayer,healAdvantageEnemy
1,1,priest_food,hardbot_style,Жрец: food sustain,Hard bot style,priest,warrior,enemy,false,95.4,0,138,198,318,7.2,44.9,194,31,92,92,332,50.9,0.58,27.13,0.61,186.9,-13.9
2,8,priest_food,hardbot_style,Жрец: food sustain,Hard bot style,priest,warrior,enemy,false,95.3,0,138,185,318,8.7,31.2,200,36,92,92,338,68.7,0.59,22.94,0.52,191.3,4.8
3,1,priest_food,warrior_starter,Жрец: food sustain,Воин: старт,priest,warrior,player,false,52.4,72,138,0,118,3.4,3.5,53.3,0,52,52,119.5,118,0.45,15.67,0,49.9,-3.5
4,8,priest_food,warrior_starter,Жрец: food sustain,Воин: старт,priest,warrior,player,false,47.3,79,138,0,118,3.8,3.3,60.2,0,44,48,119.3,118,0.5,16,0,56.4,-3.3
5,1,priest_food,warrior_mid,Жрец: food sustain,Воин: mid,priest,warrior,enemy,false,60.9,0,138,33,130,4,96.5,104,55.4,60,145,242,152,0.43,26.26,0.36,100,-41.1
6,8,priest_food,warrior_mid,Жрец: food sustain,Воин: mid,priest,warrior,enemy,false,54.8,0,138,36,130,4.7,79.7,84.6,54.4,52,129,222.6,148.7,0.38,17.89,0.37,79.9,-25.3
7,1,priest_food,rogue_poison,Жрец: food sustain,Разбойник: яд,priest,rogue,enemy,false,27.5,0,138,90,108,2.1,144.8,12,0,24,0,150,18.1,0.08,5.66,0,9.9,-144.8
8,8,priest_food,rogue_poison,Жрец: food sustain,Разбойник: яд,priest,rogue,enemy,false,25.5,0,138,79,108,1,123.7,9,0,24,0,147,29,0.06,9,0,8,-123.7
9,1,priest_food,mage_staff,Жрец: food sustain,Маг: посох,priest,mage,enemy,false,39.3,0,138,37,108,10.9,170.8,92,0,36,0,230,70.9,0.4,8.46,0,81.1,-170.8
10,8,priest_food,mage_staff,Жрец: food sustain,Маг: посох,priest,mage,enemy,false,34.6,0,138,28,108,15.9,149,74,0,32,0,212,79.9,0.35,4.66,0,58.1,-149
11,1,priest_food,tank_block,Жрец: food sustain,Тank: блок,priest,warrior,player,false,62.4,61,138,0,118,4.3,0,79,40.5,60,827,156,158.5,0.51,18.54,0.26,74.7,40.5
12,8,priest_food,tank_block,Жрец: food sustain,Тank: блок,priest,warrior,player,false,58.3,59,138,0,118,3.9,0,81,43.4,56,784,160,161.4,0.51,21.04,0.27,77.2,43.4
13,1,priest_food,physical_burst,Жрец: food sustain,Физ burst,priest,warrior,enemy,false,43.4,0,138,25,118,13.4,148.9,89,0,40,0,227,93.4,0.39,6.63,0,75.6,-148.9
14,8,priest_food,physical_burst,Жрец: food sustain,Физ burst,priest,warrior,enemy,false,39.5,0,138,17,118,17.4,144.1,82,0,40,0,220,101.4,0.37,4.71,0,64.6,-144.1
15,1,priest_food,anti_heal_pressure,Жрец: food sustain,Anti-heal pressure,priest,rogue,enemy,false,27.6,0,138,77,108,14.9,149,26,0,24,0,164,30.9,0.16,1.74,0,11.1,-149
16,8,priest_food,anti_heal_pressure,Жрец: food sustain,Anti-heal pressure,priest,rogue,enemy,false,25.4,0,138,67,108,13,137,22,0,24,0,160,41,0.14,1.7,0,9,-137
17,1,priest_food,all_in_burst,Жрец: food sustain,All-in burst,priest,warrior,enemy,false,29.1,0,138,84,118,13.8,177.3,59,0,28,0,197,33.8,0.3,4.28,0,45.2,-177.3
18,8,priest_food,all_in_burst,Жрец: food sustain,All-in burst,priest,warrior,enemy,false,28.2,0,138,67,118,14.5,175.8,67,0,28,0,205,50.5,0.33,4.62,0,52.5,-175.8
19,1,priest_minimal,warrior_starter,Жрец: старт,Воин: старт,priest,warrior,player,false,57.9,13,118,0,118,0,32.6,48,0,0,56,152.6,118,0.31,,0,48,-32.6
20,8,priest_minimal,warrior_starter,Жрец: старт,Воин: старт,priest,warrior,player,false,52.8,9,118,0,118,0,30.8,42,0,0,52,150.8,118,0.28,,0,42,-30.8
21,1,priest_minimal,rogue_burst,Жрец: старт,Разбойник: burst,priest,rogue,enemy,false,13.5,0,118,108,108,0,123,5,0,0,0,123,0,0.04,,,5,-123
22,8,priest_minimal,rogue_burst,Жрец: старт,Разбойник: burst,priest,rogue,enemy,false,17.8,0,118,108,108,0,130.2,12,0,0,0,130,0,0.09,,,12,-130.2
23,1,heal_stack,hardbot_style,Хил-стак,Hard bot style,priest,warrior,enemy,true,120,53,150,173,318,0,54.1,337,45,0,116,434.1,90,0.78,,0.5,337,-9.1
24,8,heal_stack,hardbot_style,Хил-стак,Hard bot style,priest,warrior,enemy,true,120,10,150,165,318,0,70.4,330,49,0,120,470.3,102,0.7,,0.48,330,-21.4
25,1,heal_stack,dot_mix,Хил-стак,DoT mix,priest,rogue,enemy,false,21.7,0,150,108,108,0,168.1,17,0,0,0,167,0,0.1,,,17,-168.1
26,8,heal_stack,dot_mix,Хил-стак,DoT mix,priest,rogue,enemy,false,21.6,0,150,105,108,0,162.8,16,1,0,0,166,4,0.1,,0.25,16,-161.8
27,1,heal_stack,mage_fire,Хил-стак,Маг: огонь,priest,mage,enemy,false,26.6,0,150,104,108,0,222.4,76,0,0,0,226,4,0.34,,0,76,-222.4
28,8,heal_stack,mage_fire,Хил-стак,Маг: огонь,priest,mage,enemy,false,22.9,0,150,96,108,0,205.5,66,0,0,0,216,12,0.31,,0,66,-205.5
29,1,heal_stack,poison_heavy,Хил-стак,Яд heavy,priest,rogue,enemy,false,28.9,0,150,98,108,0,150,11,2,0,0,161,12,0.07,,0.17,11,-148
30,8,heal_stack,poison_heavy,Хил-стак,Яд heavy,priest,rogue,enemy,false,27.9,0,150,81,108,0,133.3,13,5,0,0,163,32,0.08,,0.16,13,-128.3
31,1,sustain_mix,hardbot_style,Sustain mix,Hard bot style,priest,warrior,enemy,false,81.9,0,140,223,318,0,37.8,123,21,528,80,263,16,0.47,,1.31,123,-16.8
32,8,sustain_mix,hardbot_style,Sustain mix,Hard bot style,priest,warrior,enemy,false,82.8,0,140,213,318,0,20.9,131,25,546,80,271,30,0.48,,0.83,131,4.1
33,1,sustain_mix,physical_burst,Sustain mix,Физ burst,priest,warrior,player,false,54.9,25,140,0,118,0,76.3,81,0,366,0,196.3,118,0.41,,0,81,-76.3
34,8,sustain_mix,physical_burst,Sustain mix,Физ burst,priest,warrior,player,false,49.8,45,140,0,118,0,37.4,62,0,324,0,157.4,118,0.39,,0,62,-37.3
35,1,sustain_mix,rogue_poison,Sustain mix,Разбойник: яд,priest,rogue,enemy,false,27,0,140,100,108,0,137.6,4,0,162,0,144,8,0.03,,0,4,-137.5
36,8,sustain_mix,rogue_poison,Sustain mix,Разбойник: яд,priest,rogue,enemy,false,25.9,0,140,84,108,0,119.3,3,0,162,0,143,24,0.02,,0,3,-119.3
37,1,tank_block,physical_burst,Тank: блок,Физ burst,warrior,warrior,player,false,54.9,14,118,0,118,0,19.1,35,0,744,0,139.1,118,0.25,,0,35,-19.1
38,8,tank_block,physical_burst,Тank: блок,Физ burst,warrior,warrior,player,false,49.8,13,118,0,118,0,23.2,38,0,664,0,143.2,118,0.27,,0,38,-23.2
39,1,tank_block,mage_fire,Тank: блок,Маг: огонь,warrior,mage,enemy,false,38.9,0,118,52,108,0,104.8,37,0,455,0,155,56,0.24,,0,37,-104.8
40,8,tank_block,mage_fire,Тank: блок,Маг: огонь,warrior,mage,enemy,false,35.4,0,118,48,108,0,90.1,32,0,415,0,150,60,0.21,,0,32,-90.1
41,1,tank_block,rogue_poison,Тank: блок,Разбойник: яд,warrior,rogue,enemy,false,26,0,118,104,108,0,118.2,4,0,322,0,122,4,0.03,,0,4,-118.2
42,8,tank_block,rogue_poison,Тank: блок,Разбойник: яд,warrior,rogue,enemy,false,24.4,0,118,92,108,0,113.5,4,0,289,0,122,16,0.03,,0,4,-113.5
43,1,tank_block,all_in_burst,Тank: блок,All-in burst,warrior,warrior,enemy,false,52.4,0,118,10,118,0,54.4,43,0,707,0,161,108,0.27,,0,43,-54.4
44,8,tank_block,all_in_burst,Тank: блок,All-in burst,warrior,warrior,enemy,false,46.8,0,118,10,118,0,53,40,0,621,0,158,108,0.25,,0,40,-53
45,1,warrior_starter,warrior_starter,Воин: старт,Воин: старт,warrior,warrior,draw,false,56.9,0,118,0,118,2.8,4.4,0,0,56,56,118,118,0,0,0,-2.8,-4.4
46,8,warrior_starter,warrior_starter,Воин: старт,Воин: старт,warrior,warrior,draw,false,51.8,0,118,0,118,4,4.1,0,0,52,48,118,118,0,0,0,-4,-4.1
47,1,warrior_mid,warrior_heavy,Воин: mid,Воин: тяжёлый,warrior,warrior,enemy,false,46.4,0,130,93,160,0,103.9,53,13,108,474,183,80,0.29,,0.16,53,-90.9
48,8,warrior_mid,warrior_heavy,Воин: mid,Воин: тяжёлый,warrior,warrior,enemy,false,41.3,0,130,91,160,6,98.8,48,17,95,414,178,86,0.27,8,0.2,42,-81.8
49,1,warrior_heavy,physical_burst,Воин: тяжёлый,Физ burst,warrior,warrior,player,false,25.3,160,160,0,118,122.9,4,4,0,256,0,4,118,1,0.03,0,-118.9,-4
50,8,warrior_heavy,physical_burst,Воин: тяжёлый,Физ burst,warrior,warrior,player,false,24.4,147,160,0,118,106.2,9,8,0,248,0,21,118,0.38,0.08,0,-98.2,-9
51,1,warrior_dual,warrior_mid,Воин: dual wield,Воин: mid,warrior,warrior,enemy,false,36.5,0,118,42,130,96.1,78.1,0,48,40,87,118,136.1,0,0,0.35,-96.1,-30.1
52,8,warrior_dual,warrior_mid,Воин: dual wield,Воин: mid,warrior,warrior,enemy,false,31.4,0,118,51,130,79.4,81.7,0,40,32,71,118,119.4,0,0,0.33,-79.4,-41.7
53,1,warrior_dual,tank_block,Воин: dual wield,Тank: блок,warrior,warrior,enemy,false,54.9,0,118,13,118,22,0,0,37.4,60,741,118,142,0,0,0.26,-22,37.4
54,8,warrior_dual,tank_block,Воин: dual wield,Тank: блок,warrior,warrior,enemy,false,49.8,0,118,12,118,23.2,0,0,37,56,664,118,143.2,0,0,0.26,-23.2,37
55,1,rogue_poison,heal_stack,Разбойник: яд,Хил-стак,rogue,priest,player,false,27,100,108,0,150,165.5,0,0,15,0,0,8,165,0,0,0.09,-165.5,15
56,8,rogue_poison,heal_stack,Разбойник: яд,Хил-стак,rogue,priest,player,false,25.6,88,108,0,150,149.9,0,0,13,0,0,20,163,0,0,0.08,-149.9,13
